signal_date,sector,instrument,direction,score,role
2017-07-21,agriculture,SR,-1,-4.821904950331707,weakest
2017-07-21,base_metal,AL,1,5.300493592009859,absolute
2017-07-21,chemical_energy,MA,1,3.6147303828654556,strongest
2017-07-21,ferrous,RB,1,6.552297734411925,absolute
2017-07-21,government_bond,T,1,0.16778988200886163,absolute
2017-07-28,agriculture,P,1,5.732541982208576,strongest
2017-07-28,agriculture,SR,-1,-4.343543022515958,weakest
2017-07-28,base_metal,AL,1,3.8846148455875165,absolute
2017-07-28,chemical_energy,FG,1,5.113545929777483,strongest
2017-07-28,ferrous,RB,1,4.619588822122646,absolute
2017-07-28,government_bond,T,-1,-0.8712613350264294,absolute
2017-08-04,agriculture,P,1,3.688572603812659,strongest
2017-08-04,agriculture,SR,-1,-5.1361667163619975,weakest
2017-08-04,base_metal,AL,1,2.9493876114082647,absolute
2017-08-04,chemical_energy,FG,1,0.9844186488398651,strongest
2017-08-04,chemical_energy,RU,-1,-1.8465544082452607,weakest
2017-08-04,ferrous,RB,1,2.3632143285850518,absolute
2017-08-04,government_bond,T,-1,-1.3682685207893968,absolute
2017-08-11,agriculture,JD,1,2.3644521147842243,strongest
2017-08-11,agriculture,C,-1,-2.5121847177783376,weakest
2017-08-11,base_metal,AL,1,2.9597985149021273,absolute
2017-08-11,chemical_energy,FG,1,1.5205394339796259,strongest
2017-08-11,chemical_energy,MA,-1,-0.15691672044384436,weakest
2017-08-11,ferrous,RB,1,4.481157923662266,absolute
2017-08-11,government_bond,T,-1,-1.901507718672875,absolute
2017-08-18,agriculture,JD,1,5.819292297609237,strongest
2017-08-18,agriculture,M,-1,-2.0552625715241772,weakest
2017-08-18,base_metal,AL,1,5.651289145360886,absolute
2017-08-18,chemical_energy,FG,1,1.5103909846639565,strongest
2017-08-18,chemical_energy,RU,-1,-0.7970482041268889,weakest
2017-08-18,ferrous,RB,1,4.0351902574655405,absolute
2017-08-18,government_bond,T,-1,-2.991354915400465,absolute
2017-08-25,agriculture,JD,1,4.676125550208089,strongest
2017-08-25,agriculture,M,-1,-3.463412207178012,weakest
2017-08-25,base_metal,AL,1,5.543618182480836,absolute
2017-08-25,chemical_energy,MA,1,1.4207567515408488,strongest
2017-08-25,chemical_energy,RU,-1,-0.5355927733371677,weakest
2017-08-25,ferrous,RB,1,5.007074543182066,absolute
2017-08-25,government_bond,T,-1,-1.018693936422394,absolute
2017-09-01,agriculture,SR,1,8.060600454482032,strongest
2017-09-01,agriculture,M,-1,-3.1575402474052985,weakest
2017-09-01,base_metal,AL,1,6.460512959148447,absolute
2017-09-01,chemical_energy,MA,1,6.089383952004884,strongest
2017-09-01,ferrous,RB,1,4.42739436944266,absolute
2017-09-01,government_bond,T,-1,-1.4758854681693032,absolute
2017-09-08,agriculture,SR,1,4.307610860534591,strongest
2017-09-08,agriculture,M,-1,-1.8106945306601527,weakest
2017-09-08,base_metal,AL,1,5.743998666459552,absolute
2017-09-08,chemical_energy,MA,1,6.809259248039158,strongest
2017-09-08,ferrous,RB,1,2.925607048263649,absolute
2017-09-08,government_bond,T,1,0.3712602376010035,absolute
2017-09-15,agriculture,P,1,1.8927858247752662,strongest
2017-09-15,agriculture,JD,-1,-4.656657806571972,weakest
2017-09-15,base_metal,AL,-1,-1.158765757453653,absolute
2017-09-15,chemical_energy,MA,1,5.795334034797518,strongest
2017-09-15,chemical_energy,FG,-1,-1.8985138870160672,weakest
2017-09-15,ferrous,RB,1,0.5807582907984232,absolute
2017-09-15,government_bond,T,1,2.860494434053638,absolute
2017-09-22,agriculture,P,1,5.305126160210924,strongest
2017-09-22,agriculture,JD,-1,-3.7489920152218033,weakest
2017-09-22,base_metal,AL,-1,-0.6463659402308861,absolute
2017-09-22,chemical_energy,MA,1,2.237795518572349,strongest
2017-09-22,chemical_energy,FG,-1,-4.120607374316746,weakest
2017-09-22,ferrous,RB,-1,-1.0453263467035963,absolute
2017-09-22,government_bond,T,1,2.1835361474022084,absolute
2017-09-29,agriculture,M,1,2.2721375751871604,strongest
2017-09-29,agriculture,SR,-1,-5.164815192751449,weakest
2017-09-29,base_metal,AL,-1,-0.8424267251147096,absolute
2017-09-29,chemical_energy,FG,-1,-5.777239263261422,weakest
2017-09-29,ferrous,RB,-1,-5.045813891890193,absolute
2017-09-29,government_bond,T,1,2.2898769402064074,absolute
2017-10-13,agriculture,M,1,0.9029111504560837,strongest
2017-10-13,agriculture,SR,-1,-6.815292677920314,weakest
2017-10-13,base_metal,AL,-1,-1.3060468064062383,absolute
2017-10-13,chemical_energy,RU,-1,-6.4081748201998225,weakest
2017-10-13,ferrous,RB,-1,-5.083312061417671,absolute
2017-10-13,government_bond,T,1,2.179796038753477,absolute
2017-10-20,agriculture,M,1,3.690650525503835,strongest
2017-10-20,agriculture,CF,-1,-3.0007344282333075,weakest
2017-10-20,base_metal,AL,1,2.053407489822313,absolute
2017-10-20,chemical_energy,RU,-1,-7.8089405769709135,weakest
2017-10-20,ferrous,RB,-1,-1.0030482125418696,absolute
2017-10-20,government_bond,T,-1,-2.55923298997183,absolute
2017-10-27,agriculture,M,1,3.2077601168506917,strongest
2017-10-27,agriculture,P,-1,-2.619816006151614,weakest
2017-10-27,base_metal,AL,-1,-0.14144573025205584,absolute
2017-10-27,chemical_energy,FG,1,1.5918878913518035,strongest
2017-10-27,chemical_energy,RU,-1,-5.1848279752833335,weakest
2017-10-27,ferrous,RB,-1,-0.253487401099134,absolute
2017-10-27,government_bond,T,-1,-6.281921586379056,absolute
2017-11-03,agriculture,SR,1,4.11521797276129,strongest
2017-11-03,agriculture,C,-1,-4.610052277294228,weakest
2017-11-03,base_metal,AL,-1,-1.2746038655024798,absolute
2017-11-03,chemical_energy,RU,-1,-3.6206862865333687,weakest
2017-11-03,ferrous,RB,1,0.20646644197752864,absolute
2017-11-03,government_bond,T,-1,-6.7659225901360465,absolute
2017-11-10,agriculture,SR,1,4.5176963804309676,strongest
2017-11-10,agriculture,C,-1,-2.0369209100406533,weakest
2017-11-10,base_metal,AL,-1,-1.512931615681233,absolute
2017-11-10,chemical_energy,FG,1,1.6062711604019453,strongest
2017-11-10,ferrous,RB,-1,-0.7596991675312349,absolute
2017-11-10,government_bond,T,-1,-6.7580992398491,absolute
2017-11-17,agriculture,JD,1,4.491260117095627,strongest
2017-11-17,agriculture,M,-1,-3.746668732617347,weakest
2017-11-17,base_metal,AL,-1,-6.738366430544248,absolute
2017-11-17,chemical_energy,MA,1,3.721997614906402,strongest
2017-11-17,ferrous,RB,-1,-0.4361130757998208,absolute
2017-11-17,government_bond,T,-1,-5.579928926112076,absolute
2017-11-24,agriculture,SR,1,2.8691631661771297,strongest
2017-11-24,agriculture,P,-1,-1.7230332249486073,weakest
2017-11-24,base_metal,AL,-1,-6.582353462137347,absolute
2017-11-24,chemical_energy,MA,1,3.5136946405447627,strongest
2017-11-24,chemical_energy,RU,-1,-1.2281960825144793,weakest
2017-11-24,ferrous,RB,-1,-2.2996975509674775,absolute
2017-11-24,government_bond,T,-1,-3.6812754945410116,absolute
2017-12-01,agriculture,M,1,5.453016266549518,strongest
2017-12-01,agriculture,P,-1,-4.686751080763326,weakest
2017-12-01,base_metal,AL,-1,-8.652741526933886,absolute
2017-12-01,chemical_energy,FG,1,9.037936574277374,strongest
2017-12-01,ferrous,RB,1,3.205359390299839,absolute
2017-12-01,government_bond,T,-1,-2.282272171522571,absolute
2017-12-08,agriculture,C,1,4.464265181254667,strongest
2017-12-08,agriculture,P,-1,-4.475673547215459,weakest
2017-12-08,base_metal,AL,-1,-12.030499377221746,absolute
2017-12-08,chemical_energy,FG,1,6.098157985876664,strongest
2017-12-08,ferrous,RB,1,5.507063244750768,absolute
2017-12-08,government_bond,T,-1,-0.01337874388839209,absolute
2017-12-15,agriculture,M,1,4.9671411559472745,strongest
2017-12-15,agriculture,P,-1,-5.793665250644387,weakest
2017-12-15,base_metal,AL,-1,-10.623973803354827,absolute
2017-12-15,chemical_energy,MA,1,4.123325338610503,strongest
2017-12-15,chemical_energy,RU,-1,-0.48430087726690246,weakest
2017-12-15,ferrous,RB,1,1.3363175310144173,absolute
2017-12-15,government_bond,T,-1,-0.2097934367532692,absolute
2017-12-22,agriculture,C,1,6.24760823801015,strongest
2017-12-22,agriculture,P,-1,-5.260221073545708,weakest
2017-12-22,base_metal,AL,-1,-7.878442711645311,absolute
2017-12-22,chemical_energy,MA,1,3.6524983731056553,strongest
2017-12-22,chemical_energy,FG,-1,-0.2427360603893362,weakest
2017-12-22,ferrous,RB,1,2.7367561333371775,absolute
2017-12-22,government_bond,T,1,0.6913911514241056,absolute
2017-12-29,agriculture,C,1,5.04966142591191,strongest
2017-12-29,agriculture,P,-1,-5.304086767967516,weakest
2017-12-29,base_metal,AL,-1,-4.634385903228403,absolute
2017-12-29,chemical_energy,MA,1,3.0186226872850557,strongest
2017-12-29,chemical_energy,RU,-1,-0.7239212297586031,weakest
2017-12-29,ferrous,RB,1,1.6970961506956646,absolute
2017-12-29,government_bond,T,1,2.8942168777900044,absolute
2018-01-05,agriculture,C,1,3.034176847761644,strongest
2018-01-05,agriculture,JD,-1,-5.1656514662222355,weakest
2018-01-05,base_metal,AL,1,1.7417165073839604,absolute
2018-01-05,chemical_energy,MA,1,2.995342387564103,strongest
2018-01-05,ferrous,RB,-1,-2.780560087111531,absolute
2018-01-05,government_bond,T,1,0.279295300896074,absolute
2018-01-12,agriculture,C,1,5.862813887889557,strongest
2018-01-12,agriculture,SR,-1,-6.370723826683391,weakest
2018-01-12,base_metal,AL,1,5.77602235488169,absolute
2018-01-12,chemical_energy,MA,1,1.921764273401695,strongest
2018-01-12,ferrous,RB,-1,-0.3883188639622052,absolute
2018-01-12,government_bond,T,-1,-1.8612840731614502,absolute
2018-01-19,agriculture,CF,1,3.825001122078692,strongest
2018-01-19,agriculture,M,-1,-4.911676443450937,weakest
2018-01-19,base_metal,AL,1,4.116058925054817,absolute
2018-01-19,chemical_energy,FG,1,2.656199773926779,strongest
2018-01-19,ferrous,RB,1,0.05435780775948808,absolute
2018-01-19,government_bond,T,-1,-1.4235735279654205,absolute
2018-01-26,agriculture,CF,1,2.5833101608515845,strongest
2018-01-26,agriculture,SR,-1,-8.26293146472216,weakest
2018-01-26,base_metal,AL,-1,-0.0751915403171483,absolute
2018-01-26,chemical_energy,MA,-1,-2.4958891509504393,weakest
2018-01-26,ferrous,RB,1,1.0458431991123502,absolute
2018-01-26,government_bond,T,-1,-5.571480607278343,absolute
2018-02-02,agriculture,CF,1,2.7773593073999123,strongest
2018-02-02,agriculture,AP,-1,-8.88727229915161,weakest
2018-02-02,base_metal,AL,-1,-3.6690183109799333,absolute
2018-02-02,chemical_energy,FG,1,0.46644679448154514,strongest
2018-02-02,chemical_energy,RU,-1,-2.748622349069593,weakest
2018-02-02,ferrous,RB,1,4.198798187959878,absolute
2018-02-02,government_bond,T,-1,-4.864181215623363,absolute
2018-02-09,agriculture,CF,1,0.14470194683877102,strongest
2018-02-09,agriculture,AP,-1,-13.74628026353254,weakest
2018-02-09,base_metal,AL,-1,-4.896275567330686,absolute
2018-02-09,chemical_energy,FG,1,1.129445627735599,strongest
2018-02-09,chemical_energy,RU,-1,-6.010863339996908,weakest
2018-02-09,ferrous,RB,1,4.859306110480566,absolute
2018-02-09,government_bond,T,-1,-2.2343421840407625,absolute
2018-02-14,agriculture,M,1,1.4475385911404115,strongest
2018-02-14,agriculture,AP,-1,-10.48380258142411,weakest
2018-02-14,base_metal,AL,-1,-5.043715011796003,absolute
2018-02-14,chemical_energy,RU,-1,-6.2684981112574105,weakest
2018-02-14,ferrous,RB,1,2.595798849647184,absolute
2018-02-14,government_bond,T,-1,-1.1510469083817352,absolute
2018-02-23,agriculture,M,1,3.013121651926382,strongest
2018-02-23,agriculture,AP,-1,-10.059940631563931,weakest
2018-02-23,base_metal,AL,-1,-5.68750109257162,absolute
2018-02-23,chemical_energy,RU,-1,-8.645615036505944,weakest
2018-02-23,ferrous,RB,1,3.2568341181405644,absolute
2018-02-23,government_bond,T,-1,-1.108158446313388,absolute
2018-03-02,agriculture,M,1,4.7661299226148905,strongest
2018-03-02,agriculture,AP,-1,-4.94338847298342,weakest
2018-03-02,base_metal,AL,-1,-3.0606982379839285,absolute
2018-03-02,chemical_energy,FG,1,0.08832236801685422,strongest
2018-03-02,chemical_energy,RU,-1,-5.065653827280035,weakest
2018-03-02,ferrous,RB,1,0.5928421799722537,absolute
2018-03-02,government_bond,T,1,1.0269154276607022,absolute
2018-03-09,agriculture,M,1,8.850781496096076,strongest
2018-03-09,agriculture,AP,-1,-3.77974583848794,weakest
2018-03-09,base_metal,AL,-1,-2.5733325230908286,absolute
2018-03-09,chemical_energy,FG,1,0.6856894453438436,strongest
2018-03-09,chemical_energy,MA,-1,-4.755150008081977,weakest
2018-03-09,ferrous,RB,1,1.8294385620639122,absolute
2018-03-09,government_bond,T,1,2.48348589800022,absolute
2018-03-16,agriculture,M,1,8.459533747613422,strongest
2018-03-16,agriculture,SR,-1,-4.221078416363346,weakest
2018-03-16,base_metal,AL,-1,-3.161753494461884,absolute
2018-03-16,chemical_energy,MA,-1,-2.438426330565822,weakest
2018-03-16,ferrous,RB,-1,-4.109776438203614,absolute
2018-03-16,government_bond,T,1,3.2998713525524725,absolute
2018-03-23,agriculture,M,1,6.567750767818428,strongest
2018-03-23,agriculture,SR,-1,-1.4205358942279538,weakest
2018-03-23,base_metal,AL,-1,-2.2893639133925623,absolute
2018-03-23,chemical_energy,FG,1,1.2182737576353995,strongest
2018-03-23,chemical_energy,MA,-1,-1.7081626328161215,weakest
2018-03-23,ferrous,RB,-1,-2.6050870796821095,absolute
2018-03-23,government_bond,T,1,3.1340001660135397,absolute
2018-03-30,agriculture,AP,1,4.066613844903962,strongest
2018-03-30,agriculture,JD,-1,-5.525465852008621,weakest
2018-03-30,base_metal,AL,-1,-5.579781990121222,absolute
2018-03-30,chemical_energy,RU,-1,-5.733862084625807,weakest
2018-03-30,ferrous,RB,-1,-6.700958906077495,absolute
2018-03-30,government_bond,T,1,7.975612880880219,absolute
2018-04-04,agriculture,M,1,2.052691349370486,strongest
2018-04-04,agriculture,JD,-1,-5.971995385612406,weakest
2018-04-04,base_metal,AL,-1,-5.23123233110016,absolute
2018-04-04,chemical_energy,MA,1,0.17172262513802583,strongest
2018-04-04,chemical_energy,RU,-1,-7.202826292767704,weakest
2018-04-04,ferrous,RB,-1,-7.0733208213343595,absolute
2018-04-04,government_bond,T,1,4.5386415494101815,absolute
2018-04-13,agriculture,M,1,2.828393461494329,strongest
2018-04-13,agriculture,CF,-1,-5.417806182876366,weakest
2018-04-13,base_metal,AL,-1,-1.8624609706099442,absolute
2018-04-13,chemical_energy,RU,-1,-6.858071365707927,weakest
2018-04-13,ferrous,RB,-1,-3.8763618268837967,absolute
2018-04-13,government_bond,T,1,2.475135912268251,absolute
2018-04-20,agriculture,AP,1,3.61702273495929,strongest
2018-04-20,agriculture,SR,-1,-3.110435103779485,weakest
2018-04-20,base_metal,AL,1,3.9910679285957285,absolute
2018-04-20,chemical_energy,MA,1,0.6758213580215516,strongest
2018-04-20,chemical_energy,RU,-1,-5.981182257914643,weakest
2018-04-20,ferrous,RB,-1,-0.8256335640544818,absolute
2018-04-20,government_bond,T,1,4.8940387294666925,absolute
2018-04-27,agriculture,M,1,3.673884148471283,strongest
2018-04-27,agriculture,SR,-1,-2.813192063613296,weakest
2018-04-27,base_metal,AL,1,4.071949539573146,absolute
2018-04-27,chemical_energy,RU,-1,-2.778605573063233,weakest
2018-04-27,ferrous,RB,1,0.4173347098034113,absolute
2018-04-27,government_bond,T,1,4.914270920713082,absolute
2018-05-04,agriculture,AP,1,2.9173962827854933,strongest
2018-05-04,agriculture,C,-1,-2.848928069639406,weakest
2018-05-04,base_metal,AL,1,2.121481962551889,absolute
2018-05-04,chemical_energy,MA,1,2.7730390667050333,strongest
2018-05-04,ferrous,RB,1,5.925402625440074,absolute
2018-05-04,government_bond,T,1,2.028979660562305,absolute
2018-05-11,agriculture,AP,1,4.78465356566433,strongest
2018-05-11,agriculture,P,-1,-5.1575187832910885,weakest
2018-05-11,base_metal,AL,1,1.783841809236584,absolute
2018-05-11,chemical_energy,MA,1,4.849476014647933,strongest
2018-05-11,ferrous,RB,1,4.485859052854906,absolute
2018-05-11,government_bond,T,1,2.859692246649046,absolute
2018-05-18,agriculture,AP,1,8.295781618313876,strongest
2018-05-18,agriculture,M,-1,-4.198595906040222,weakest
2018-05-18,base_metal,AL,1,0.7330927315452208,absolute
2018-05-18,chemical_energy,SC,1,7.303623636630551,strongest
2018-05-18,ferrous,RB,1,3.882402414261562,absolute
2018-05-18,government_bond,T,1,0.8797746884982051,absolute
2018-05-25,agriculture,AP,1,9.855124128402156,strongest
2018-05-25,agriculture,M,-1,-7.1234418777928115,weakest
2018-05-25,base_metal,AL,-1,-0.6206122598959218,absolute
2018-05-25,chemical_energy,SC,1,7.647662409618509,strongest
2018-05-25,chemical_energy,FG,-1,-1.4685900574213118,weakest
2018-05-25,ferrous,RB,1,2.8368435371169602,absolute
2018-05-25,government_bond,T,-1,-5.090271494766469,absolute
2018-06-01,agriculture,AP,1,8.097309886808098,strongest
2018-06-01,agriculture,M,-1,-4.117338880970282,weakest
2018-06-01,base_metal,AL,1,3.160031296004818,absolute
2018-06-01,chemical_energy,SC,1,5.871596003792327,strongest
2018-06-01,ferrous,RB,-1,-0.13483613237495776,absolute
2018-06-01,government_bond,T,1,1.715027992293521,absolute
2018-06-08,agriculture,AP,1,7.444399077767602,strongest
2018-06-08,agriculture,M,-1,-4.189216591363325,weakest
2018-06-08,chemical_energy,FG,1,4.601535542971898,strongest
2018-06-08,ferrous,RB,1,1.4724392950285132,absolute
2018-06-08,government_bond,T,1,0.27814519661510045,absolute
2018-06-15,agriculture,CF,1,2.8871502059179073,strongest
2018-06-15,agriculture,M,-1,-4.16526932416415,weakest
2018-06-15,base_metal,AL,1,1.362282626142014,absolute
2018-06-15,chemical_energy,FG,1,6.89993467758463,strongest
2018-06-15,chemical_energy,RU,-1,-1.119876375795296,weakest
2018-06-15,ferrous,RB,1,3.2730395319647063,absolute
2018-06-15,government_bond,T,1,2.199283997693672,absolute
2018-06-22,agriculture,AP,1,2.14688073976099,strongest
2018-06-22,agriculture,SR,-1,-5.047295811402407,weakest
2018-06-22,base_metal,AL,-1,-2.322013820140116,absolute
2018-06-22,chemical_energy,FG,1,4.5861431168515825,strongest
2018-06-22,chemical_energy,RU,-1,-2.2643422248727494,weakest
2018-06-22,ferrous,RB,1,5.12621344499703,absolute
2018-06-22,government_bond,T,1,3.463669208976529,absolute
2018-06-29,agriculture,JD,1,1.6640318895495765,strongest
2018-06-29,agriculture,SR,-1,-6.2575736361018475,weakest
2018-06-29,base_metal,AL,-1,-3.6604330417099464,absolute
2018-06-29,chemical_energy,FG,1,3.6898870577007217,strongest
2018-06-29,chemical_energy,RU,-1,-5.125649618970845,weakest
2018-06-29,ferrous,RB,1,3.2370416701692966,absolute
2018-06-29,government_bond,T,1,2.9375875921480157,absolute
2018-07-06,agriculture,JD,1,2.504947735124431,strongest
2018-07-06,agriculture,CF,-1,-5.4151465153169625,weakest
2018-07-06,base_metal,AL,-1,-2.9036157890258463,absolute
2018-07-06,chemical_energy,SC,1,3.4000064315353815,strongest
2018-07-06,chemical_energy,RU,-1,-4.324153849543359,weakest
2018-07-06,ferrous,RB,1,1.8491216055312942,absolute
2018-07-06,government_bond,T,1,3.745299042742784,absolute
2018-07-13,agriculture,C,1,1.8123054983948534,strongest
2018-07-13,agriculture,SR,-1,-7.432045271171387,weakest
2018-07-13,base_metal,AL,-1,-7.348781886230379,absolute
2018-07-13,chemical_energy,SC,1,4.402404278902968,strongest
2018-07-13,chemical_energy,RU,-1,-5.32594278484814,weakest
2018-07-13,ferrous,RB,-1,-0.44880101821108664,absolute
2018-07-13,government_bond,T,1,3.753905362207336,absolute
2018-07-20,agriculture,C,1,2.665800725203136,strongest
2018-07-20,agriculture,SR,-1,-7.49162510666135,weakest
2018-07-20,base_metal,AL,-1,-4.345750659914421,absolute
2018-07-20,chemical_energy,SC,1,2.862454187334077,strongest
2018-07-20,chemical_energy,RU,-1,-2.350658560668523,weakest
2018-07-20,ferrous,RB,1,0.9370204886382718,absolute
2018-07-20,government_bond,T,1,3.68933570198637,absolute
2018-07-27,agriculture,C,1,3.1610447969536537,strongest
2018-07-27,agriculture,SR,-1,-5.6073246974914115,weakest
2018-07-27,base_metal,AL,-1,-2.020189099389723,absolute
2018-07-27,chemical_energy,MA,1,6.451508773377089,strongest
2018-07-27,chemical_energy,RU,-1,-1.8353370924557806,weakest
2018-07-27,ferrous,RB,1,4.551802000741888,absolute
2018-07-27,government_bond,T,1,0.14135074005585382,absolute
2018-08-03,agriculture,SR,-1,-3.807700109213412,weakest
2018-08-03,base_metal,AL,1,1.3213070515672853,absolute
2018-08-03,chemical_energy,MA,1,2.8834524575312845,strongest
2018-08-03,chemical_energy,RU,-1,-2.366226250649397,weakest
2018-08-03,ferrous,RB,1,6.554485880469657,absolute
2018-08-03,government_bond,T,-1,-1.0248147676521067,absolute
2018-08-10,agriculture,CF,1,3.4970205816121673,strongest
2018-08-10,agriculture,P,-1,-1.1258153901050392,weakest
2018-08-10,base_metal,AL,1,2.6412227265285226,absolute
2018-08-10,chemical_energy,MA,1,4.788010958834815,strongest
2018-08-10,chemical_energy,RU,-1,-1.5584551854738404,weakest
2018-08-10,ferrous,RB,1,8.672898239007699,absolute
2018-08-10,government_bond,T,1,1.7419559647614906,absolute
2018-08-17,agriculture,P,1,9.012557561570208,strongest
2018-08-17,base_metal,AL,1,3.600464564706148,absolute
2018-08-17,chemical_energy,MA,1,4.335903367987155,strongest
2018-08-17,chemical_energy,FG,-1,-0.666450181300775,weakest
2018-08-17,ferrous,RB,1,5.812642548826716,absolute
2018-08-17,government_bond,T,-1,-1.7340222393368636,absolute
2018-08-24,agriculture,AP,1,6.564211356009908,strongest
2018-08-24,agriculture,SR,-1,-1.9778887923456396,weakest
2018-08-24,base_metal,AL,1,1.865089003126051,absolute
2018-08-24,chemical_energy,MA,1,3.2777884405836457,strongest
2018-08-24,chemical_energy,RU,-1,-3.0808411040944375,weakest
2018-08-24,ferrous,RB,1,7.345951042093652,absolute
2018-08-24,government_bond,T,-1,-3.9736777233382026,absolute
2018-08-31,agriculture,AP,1,3.688282170987273,strongest
2018-08-31,agriculture,M,-1,-1.0002853373130334,weakest
2018-08-31,base_metal,AL,1,1.9958039128301606,absolute
2018-08-31,chemical_energy,MA,1,3.353471673663785,strongest
2018-08-31,ferrous,RB,1,5.282270227297663,absolute
2018-08-31,government_bond,T,-1,-3.353174035957867,absolute
2018-09-07,agriculture,C,1,3.8283750394142673,strongest
2018-09-07,agriculture,SR,-1,-1.5343048213604715,weakest
2018-09-07,base_metal,AL,1,2.556517429821703,absolute
2018-09-07,chemical_energy,SC,1,1.3572791262679702,strongest
2018-09-07,ferrous,RB,1,0.76193351498962,absolute
2018-09-07,government_bond,T,-1,-4.3982736706659376,absolute
2018-09-14,agriculture,C,1,3.0000000000000027,strongest
2018-09-14,agriculture,CF,-1,-3.682630647690082,weakest
2018-09-14,base_metal,AL,-1,-0.1742497807003478,absolute
2018-09-14,chemical_energy,MA,1,1.7447645691798477,strongest
2018-09-14,chemical_energy,FG,-1,-3.7194143259363606,weakest
2018-09-14,ferrous,RB,1,1.7572620506735965,absolute
2018-09-14,government_bond,T,-1,-3.0826283051029377,absolute
2018-09-21,agriculture,JD,1,1.461806785033052,strongest
2018-09-21,agriculture,M,-1,-2.076111582565816,weakest
2018-09-21,base_metal,AL,1,0.8375277989799621,absolute
2018-09-21,chemical_energy,SC,1,4.058692939176493,strongest
2018-09-21,chemical_energy,FG,-1,-5.225083424461955,weakest
2018-09-21,ferrous,RB,-1,-2.2666024446571145,absolute
2018-09-28,agriculture,AP,1,4.69944594290783,strongest
2018-09-28,agriculture,P,-1,-5.013237883316692,weakest
2018-09-28,base_metal,AL,-1,-0.8831524465091305,absolute
2018-09-28,chemical_energy,SC,1,3.966890968828764,strongest
2018-09-28,chemical_energy,FG,-1,-6.234988162768236,weakest
2018-09-28,ferrous,RB,-1,-1.7543377141305578,absolute
2018-09-28,government_bond,T,-1,-4.099631759101156,absolute
2018-10-12,agriculture,M,1,6.272817748651314,strongest
2018-10-12,agriculture,CF,-1,-5.070464692548755,weakest
2018-10-12,base_metal,AL,-1,-6.378782467276072,absolute
2018-10-12,chemical_energy,SC,1,5.371137655870485,strongest
2018-10-12,chemical_energy,FG,-1,-7.069531862923829,weakest
2018-10-12,ferrous,RB,-1,-2.0946479059151173,absolute
2018-10-12,government_bond,T,-1,-1.1550898345707872,absolute
2018-10-19,agriculture,JD,1,7.850635487902442,strongest
2018-10-19,agriculture,CF,-1,-4.383568924090413,weakest
2018-10-19,base_metal,AL,-1,-2.750575998650468,absolute
2018-10-19,chemical_energy,SC,1,4.531514738030654,strongest
2018-10-19,chemical_energy,FG,-1,-2.649268140168823,weakest
2018-10-19,ferrous,RB,-1,-0.49317037431337196,absolute
2018-10-19,government_bond,T,1,1.5708129565449263,absolute
2018-10-26,agriculture,M,1,8.423796204435542,strongest
2018-10-26,agriculture,CF,-1,-6.087462869346484,weakest
2018-10-26,base_metal,AL,-1,-2.653093821214496,absolute
2018-10-26,chemical_energy,MA,1,1.5605357216792133,strongest
2018-10-26,chemical_energy,FG,-1,-3.3444244176289732,weakest
2018-10-26,ferrous,RB,-1,-0.24818911876294472,absolute
2018-10-26,government_bond,T,1,4.015516195002191,absolute
2018-11-02,agriculture,JD,1,7.15348612658355,strongest
2018-11-02,agriculture,CF,-1,-6.300648035468969,weakest
2018-11-02,base_metal,AL,-1,-3.1033859810429085,absolute
2018-11-02,chemical_energy,SC,1,0.17796961477361178,strongest
2018-11-02,chemical_energy,RU,-1,-3.2323572080334464,weakest
2018-11-02,ferrous,RB,1,1.5062155686983667,absolute
2018-11-02,government_bond,T,1,7.786507751893591,absolute
2018-11-09,agriculture,JD,1,5.692378969037549,strongest
2018-11-09,agriculture,M,-1,-4.180660745124218,weakest
2018-11-09,base_metal,AL,-1,-2.6398108405388707,absolute
2018-11-09,chemical_energy,SC,-1,-4.06096890375589,weakest
2018-11-09,ferrous,RB,1,1.7761877605380723,absolute
2018-11-09,government_bond,T,1,2.952855402540195,absolute
2018-11-16,agriculture,C,1,4.717972359211596,strongest
2018-11-16,agriculture,P,-1,-8.6561710525987,weakest
2018-11-16,base_metal,AL,-1,-4.27573141696166,absolute
2018-11-16,chemical_energy,MA,-1,-9.564128493912662,weakest
2018-11-16,ferrous,RB,-1,-2.3497909308664195,absolute
2018-11-16,government_bond,T,1,3.80980792633857,absolute
2018-11-23,agriculture,AP,1,6.016103507725475,strongest
2018-11-23,agriculture,P,-1,-9.707397792060418,weakest
2018-11-23,base_metal,AL,-1,-4.611795389695665,absolute
2018-11-23,chemical_energy,SC,-1,-8.352080767636686,weakest
2018-11-23,ferrous,RB,-1,-2.4258773566853713,absolute
2018-11-23,government_bond,T,1,6.862392093469845,absolute
2018-11-30,agriculture,AP,1,2.530600791145659,strongest
2018-11-30,agriculture,P,-1,-9.657001996748784,weakest
2018-11-30,base_metal,AL,-1,-4.423753972121079,absolute
2018-11-30,chemical_energy,SC,-1,-12.451675167816,weakest
2018-11-30,ferrous,RB,-1,-9.178606847911956,absolute
2018-11-30,government_bond,T,1,4.499338310260314,absolute
2018-12-07,agriculture,P,-1,-5.985955309443947,weakest
2018-12-07,base_metal,AL,-1,-5.76568849440179,absolute
2018-12-07,chemical_energy,MA,-1,-9.62343197470844,weakest
2018-12-07,ferrous,RB,-1,-6.931868432294215,absolute
2018-12-07,government_bond,T,1,5.3746642588685765,absolute
